year,name,sumrelig,pop,religions,relpop,othr,sumreligion,total
1965,ZAM,3694993,3695000,islm,11685,3683308,3694993,1
1965,ZAM,3694993,3695000,bud,0,3694993,3694993,1
1965,ZAM,3694993,3695000,zoro,0,3694993,3694993,1
1965,ZAM,3694993,3695000,hind,6949,3688044,3694993,1
1965,ZAM,3694993,3695000,sikh,0,3694993,3694993,1
1965,ZAM,3694993,3695000,shnt,0,3694993,3694993,1
1965,ZAM,3694993,3695000,bah,8388,3686605,3694993,1
1965,ZAM,3694993,3695000,tao,0,3694993,3694993,1
1965,ZAM,3694993,3695000,jain,0,3694993,3694993,1
1965,ZAM,3694993,3695000,conf,0,3694993,3694993,1
1965,ZAM,3694993,3695000,sync,1059,3693934,3694993,1
1965,ZAM,3694993,3695000,anm,1300000,2394993,3694993,1
1965,ZAM,3694993,3695000,nonrelig,7812,3687181,3694993,1
1965,ZAM,3694993,3695000,othr,7,3694986,3694993,1
1965,ZIM,4432187,4475000,chrst,2159999,2272188,4432187,1
1965,ZIM,4432187,4475000,jud,4465,4427722,4432187,1
1965,ZIM,4432187,4475000,islm,42959,4389228,4432187,1
1965,ZIM,4432187,4475000,bud,0,4432187,4432187,1
1965,ZIM,4432187,4475000,zoro,0,4432187,4432187,1
1965,ZIM,4432187,4475000,hind,3140,4429047,4432187,1
1965,ZIM,4432187,4475000,sikh,0,4432187,4432187,1
1965,ZIM,4432187,4475000,shnt,0,4432187,4432187,1
1965,ZIM,4432187,4475000,bah,8003,4424184,4432187,1
1965,ZIM,4432187,4475000,tao,0,4432187,4432187,1
1965,ZIM,4432187,4475000,jain,0,4432187,4432187,1
1965,ZIM,4432187,4475000,conf,0,4432187,4432187,1
1965,ZIM,4432187,4475000,sync,0,4432187,4432187,1
1965,ZIM,4432187,4475000,anm,2206000,2226187,4432187,1
1965,ZIM,4432187,4475000,nonrelig,7621,4424566,4432187,1
1965,ZIM,4432187,4475000,othr,42813,4389374,4432187,1
1970,AFG,13621930,13623000,chrst,8020,13613910,13621930,1
1970,AFG,13621930,13623000,jud,228,13621702,13621930,1
1970,AFG,13621930,13623000,islm,13477012,144918,13621930,1
1970,AFG,13621930,13623000,bud,3419,13618511,13621930,1
1970,AFG,13621930,13623000,zoro,3419,13618511,13621930,1
1970,AFG,13621930,13623000,hind,113888,13508042,13621930,1
1970,AFG,13621930,13623000,sikh,2275,13619655,13621930,1
1970,AFG,13621930,13623000,shnt,0,13621930,13621930,1
1970,AFG,13621930,13623000,bah,455,13621475,13621930,1
1970,AFG,13621930,13623000,tao,0,13621930,13621930,1
1970,AFG,13621930,13623000,jain,0,13621930,13621930,1
1970,AFG,13621930,13623000,conf,0,13621930,13621930,1
1970,AFG,13621930,13623000,sync,0,13621930,13621930,1
1970,AFG,13621930,13623000,anm,11389,13610541,13621930,1
1970,AFG,13621930,13623000,nonrelig,1825,13620105,13621930,1
1970,AFG,13621930,13623000,othr,1070,13620860,13621930,1
1970,ALB,2135932,2136000,chrst,589599,1546333,2135932,1
1970,ALB,2135932,2136000,jud,200,2135732,2135932,1
1970,ALB,2135932,2136000,islm,1033493,1102439,2135932,1
1970,ALB,2135932,2136000,bud,0,2135932,2135932,1
1970,ALB,2135932,2136000,zoro,0,2135932,2135932,1
1970,ALB,2135932,2136000,hind,0,2135932,2135932,1
1970,ALB,2135932,2136000,sikh,0,2135932,2135932,1
1970,ALB,2135932,2136000,shnt,0,2135932,2135932,1
1970,ALB,2135932,2136000,bah,0,2135932,2135932,1
1970,ALB,2135932,2136000,tao,0,2135932,2135932,1
1970,ALB,2135932,2136000,jain,0,2135932,2135932,1
1970,ALB,2135932,2136000,conf,0,2135932,2135932,1
1970,ALB,2135932,2136000,sync,0,2135932,2135932,1
1970,ALB,2135932,2136000,anm,0,2135932,2135932,1
1970,ALB,2135932,2136000,nonrelig,512640,1623292,2135932,1
1970,ALB,2135932,2136000,othr,68,2135864,2135932,1
1970,ALG,13721300,13746000,chrst,108745,13612555,13721300,1
1970,ALG,13721300,13746000,jud,500,13720800,13721300,1
1970,ALG,13721300,13746000,islm,13611705,109595,13721300,1
1970,ALG,13721300,13746000,bud,0,13721300,13721300,1
1970,ALG,13721300,13746000,zoro,0,13721300,13721300,1
1970,ALG,13721300,13746000,hind,0,13721300,13721300,1
1970,ALG,13721300,13746000,sikh,0,13721300,13721300,1
1970,ALG,13721300,13746000,shnt,0,13721300,13721300,1
1970,ALG,13721300,13746000,bah,350,13720950,13721300,1
1970,ALG,13721300,13746000,tao,0,13721300,13721300,1
1970,ALG,13721300,13746000,jain,0,13721300,13721300,1
1970,ALG,13721300,13746000,conf,0,13721300,13721300,1
1970,ALG,13721300,13746000,sync,0,13721300,13721300,1
1970,ALG,13721300,13746000,anm,0,13721300,13721300,1
1970,ALG,13721300,13746000,nonrelig,0,13721300,13721300,1
1970,ALG,13721300,13746000,othr,24700,13696600,13721300,1
1970,ARG,23849053,23963000,chrst,23217353,631700,23849053,1
1970,ARG,23849053,23963000,jud,475000,23374053,23849053,1
1970,ARG,23849053,23963000,islm,5000,23844053,23849053,1
1970,ARG,23849053,23963000,bud,10000,23839053,23849053,1
1970,ARG,23849053,23963000,zoro,0,23849053,23849053,1
1970,ARG,23849053,23963000,hind,0,23849053,23849053,1
1970,ARG,23849053,23963000,sikh,0,23849053,23849053,1
1970,ARG,23849053,23963000,shnt,0,23849053,23849053,1
1970,ARG,23849053,23963000,bah,1700,23847353,23849053,1
1970,ARG,23849053,23963000,tao,0,23849053,23849053,1
1970,ARG,23849053,23963000,jain,0,23849053,23849053,1
1970,ARG,23849053,23963000,conf,0,23849053,23849053,1
1970,ARG,23849053,23963000,sync,0,23849053,23849053,1
1970,ARG,23849053,23963000,anm,30000,23819053,23849053,1
1970,ARG,23849053,23963000,nonrelig,110000,23739053,23849053,1
1970,ARG,23849053,23963000,othr,113947,23735106,23849053,1
1970,AUL,12496918,12507000,chrst,11624696,872222,12496918,1
1970,AUL,12496918,12507000,jud,61409,12435509,12496918,1
1970,AUL,12496918,12507000,islm,24514,12472404,12496918,1
1970,AUL,12496918,12507000,bud,11794,12485124,12496918,1
1970,AUL,12496918,12507000,zoro,0,12496918,12496918,1
1970,AUL,12496918,12507000,hind,4915,12492003,12496918,1
1970,AUL,12496918,12507000,sikh,2952,12493966,12496918,1
1970,AUL,12496918,12507000,shnt,0,12496918,12496918,1
1970,AUL,12496918,12507000,bah,8943,12487975,12496918,1
1970,AUL,12496918,12507000,tao,0,12496918,12496918,1
1970,AUL,12496918,12507000,jain,0,12496918,12496918,1
1970,AUL,12496918,12507000,conf,0,12496918,12496918,1
1970,AUL,12496918,12507000,sync,4915,12492003,12496918,1
1970,AUL,12496918,12507000,anm,4915,12492003,12496918,1
1970,AUL,12496918,12507000,nonrelig,747865,11749053,12496918,1
1970,AUL,12496918,12507000,othr,10082,12486836,12496918,1
1970,AUS,7464786,7467000,chrst,7128757,336029,7464786,1
1970,AUS,7464786,7467000,jud,10001,7454785,7464786,1
1970,AUS,7464786,7467000,islm,17995,7446791,7464786,1
1970,AUS,7464786,7467000,bud,1001,7463785,7464786,1
1970,AUS,7464786,7467000,zoro,0,7464786,7464786,1
1970,AUS,7464786,7467000,hind,0,7464786,7464786,1
1970,AUS,7464786,7467000,sikh,0,7464786,7464786,1
1970,AUS,7464786,7467000,shnt,0,7464786,7464786,1
1970,AUS,7464786,7467000,bah,2001,7462785,7464786,1
1970,AUS,7464786,7467000,tao,0,7464786,7464786,1
1970,AUS,7464786,7467000,jain,0,7464786,7464786,1
1970,AUS,7464786,7467000,conf,0,7464786,7464786,1
1970,AUS,7464786,7467000,sync,0,7464786,7464786,1
1970,AUS,7464786,7467000,anm,0,7464786,7464786,1
1970,AUS,7464786,7467000,nonrelig,305031,7159755,7464786,1
1970,AUS,7464786,7467000,othr,2214,7462572,7464786,1
1970,BAH,212590,218000,chrst,6590,206000,212590,1
1970,BAH,212590,218000,jud,0,212590,212590,1
1970,BAH,212590,218000,islm,206000,6590,212590,1
1970,BAH,212590,218000,bud,0,212590,212590,1
1970,BAH,212590,218000,zoro,0,212590,212590,1
1970,BAH,212590,218000,hind,0,212590,212590,1
1970,BAH,212590,218000,sikh,0,212590,212590,1
1970,BAH,212590,218000,shnt,0,212590,212590,1
1970,BAH,212590,218000,bah,0,212590,212590,1
1970,BAH,212590,218000,tao,0,212590,212590,1
1970,BAH,212590,218000,jain,0,212590,212590,1
1970,BAH,212590,218000,conf,0,212590,212590,1
1970,BAH,212590,218000,sync,0,212590,212590,1
1970,BAH,212590,218000,anm,0,212590,212590,1
1970,BAH,212590,218000,nonrelig,0,212590,212590,1
1970,BAH,212590,218000,othr,5410,207180,212590,1
1970,BAR,207034,239000,chrst,165690,41344,207034,1
1970,BAR,207034,239000,jud,30,207004,207034,1
1970,BAR,207034,239000,islm,400,206634,207034,1
1970,BAR,207034,239000,bud,0,207034,207034,1
1970,BAR,207034,239000,zoro,0,207034,207034,1
1970,BAR,207034,239000,hind,100,206934,207034,1
1970,BAR,207034,239000,sikh,0,207034,207034,1
1970,BAR,207034,239000,shnt,0,207034,207034,1
1970,BAR,207034,239000,bah,0,207034,207034,1
1970,BAR,207034,239000,tao,0,207034,207034,1
1970,BAR,207034,239000,jain,0,207034,207034,1
1970,BAR,207034,239000,conf,0,207034,207034,1
1970,BAR,207034,239000,sync,0,207034,207034,1
1970,BAR,207034,239000,anm,0,207034,207034,1
1970,BAR,207034,239000,nonrelig,40814,166220,207034,1
1970,BAR,207034,239000,othr,31966,175068,207034,1
1970,BEL,9653406,9656000,chrst,8943266,710140,9653406,1
1970,BEL,9653406,9656000,jud,33120,9620286,9653406,1
1970,BEL,9653406,9656000,islm,90284,9563122,9653406,1
1970,BEL,9653406,9656000,bud,4017,9649389,9653406,1
1970,BEL,9653406,9656000,zoro,10,9653396,9653406,1
1970,BEL,9653406,9656000,hind,0,9653406,9653406,1
1970,BEL,9653406,9656000,sikh,0,9653406,9653406,1
1970,BEL,9653406,9656000,shnt,0,9653406,9653406,1
1970,BEL,9653406,9656000,bah,1806,9651600,9653406,1
1970,BEL,9653406,9656000,tao,0,9653406,9653406,1
1970,BEL,9653406,9656000,jain,0,9653406,9653406,1
1970,BEL,9653406,9656000,conf,1004,9652402,9653406,1
1970,BEL,9653406,9656000,sync,1004,9652402,9653406,1
1970,BEL,9653406,9656000,anm,501,9652905,9653406,1
1970,BEL,9653406,9656000,nonrelig,578394,9075012,9653406,1
1970,BEL,9653406,9656000,othr,2594,9650812,9653406,1
1970,BEN,2716898,2718000,chrst,491007,2225891,2716898,1
1970,BEN,2716898,2718000,jud,0,2716898,2716898,1
1970,BEN,2716898,2718000,islm,380520,2336378,2716898,1
1970,BEN,2716898,2718000,bud,0,2716898,2716898,1
1970,BEN,2716898,2718000,zoro,0,2716898,2716898,1
1970,BEN,2716898,2718000,hind,0,2716898,2716898,1
1970,BEN,2716898,2718000,sikh,0,2716898,2716898,1
1970,BEN,2716898,2718000,shnt,0,2716898,2716898,1
1970,BEN,2716898,2718000,bah,3234,2713664,2716898,1
1970,BEN,2716898,2718000,tao,0,2716898,2716898,1
1970,BEN,2716898,2718000,jain,0,2716898,2716898,1
1970,BEN,2716898,2718000,conf,0,2716898,2716898,1
1970,BEN,2716898,2718000,sync,0,2716898,2716898,1
1970,BEN,2716898,2718000,anm,1841564,875334,2716898,1
1970,BEN,2716898,2718000,nonrelig,573,2716325,2716898,1
1970,BEN,2716898,2718000,othr,1102,2715796,2716898,1
1970,BFO,5055959,5056000,chrst,455200,4600759,5055959,1
1970,BFO,5055959,5056000,jud,0,5055959,5055959,1
1970,BFO,5055959,5056000,islm,1636866,3419093,5055959,1
1970,BFO,5055959,5056000,bud,0,5055959,5055959,1
1970,BFO,5055959,5056000,zoro,0,5055959,5055959,1
1970,BFO,5055959,5056000,hind,0,5055959,5055959,1
1970,BFO,5055959,5056000,sikh,0,5055959,5055959,1
1970,BFO,5055959,5056000,shnt,0,5055959,5055959,1
1970,BFO,5055959,5056000,bah,296,5055663,5055959,1
1970,BFO,5055959,5056000,tao,0,5055959,5055959,1
1970,BFO,5055959,5056000,jain,0,5055959,5055959,1
1970,BFO,5055959,5056000,conf,0,5055959,5055959,1
1970,BFO,5055959,5056000,sync,0,5055959,5055959,1
1970,BFO,5055959,5056000,anm,2963162,2092797,5055959,1
1970,BFO,5055959,5056000,nonrelig,435,5055524,5055959,1
1970,BFO,5055959,5056000,othr,41,5055918,5055959,1
1970,BOL,4114102,4212000,chrst,4001400,112702,4114102,1
1970,BOL,4114102,4212000,jud,998,4113104,4114102,1
1970,BOL,4114102,4212000,islm,250,4113852,4114102,1
1970,BOL,4114102,4212000,bud,1998,4112104,4114102,1
1970,BOL,4114102,4212000,zoro,0,4114102,4114102,1
1970,BOL,4114102,4212000,hind,0,4114102,4114102,1
1970,BOL,4114102,4212000,sikh,0,4114102,4114102,1
1970,BOL,4114102,4212000,shnt,0,4114102,4114102,1
1970,BOL,4114102,4212000,bah,46964,4067138,4114102,1
1970,BOL,4114102,4212000,tao,0,4114102,4114102,1
1970,BOL,4114102,4212000,jain,0,4114102,4114102,1
1970,BOL,4114102,4212000,conf,0,4114102,4114102,1
1970,BOL,4114102,4212000,sync,50,4114052,4114102,1
1970,BOL,4114102,4212000,anm,34959,4079143,4114102,1
1970,BOL,4114102,4212000,nonrelig,27483,4086619,4114102,1
1970,BOL,4114102,4212000,othr,97898,4016204,4114102,1
1970,BOT,596930,597000,chrst,219000,377930,596930,1
1970,BOT,596930,597000,jud,86,596844,596930,1
1970,BOT,596930,597000,islm,173,596757,596930,1
1970,BOT,596930,597000,bud,0,596930,596930,1
1970,BOT,596930,597000,zoro,0,596930,596930,1
1970,BOT,596930,597000,hind,0,596930,596930,1
1970,BOT,596930,597000,sikh,0,596930,596930,1
1970,BOT,596930,597000,shnt,0,596930,596930,1
1970,BOT,596930,597000,bah,2931,593999,596930,1
1970,BOT,596930,597000,tao,0,596930,596930,1
1970,BOT,596930,597000,jain,0,596930,596930,1
1970,BOT,596930,597000,conf,0,596930,596930,1
1970,BOT,596930,597000,sync,0,596930,596930,1
1970,BOT,596930,597000,anm,374740,222190,596930,1
1970,BOT,596930,597000,nonrelig,0,596930,596930,1
1970,BOT,596930,597000,othr,70,596860,596930,1
1970,BRA,95270013,95847000,chrst,94526013,744000,95270013,1
1970,BRA,95270013,95847000,jud,77500,95192513,95270013,1
1970,BRA,95270013,95847000,islm,45000,95225013,95270013,1
1970,BRA,95270013,95847000,bud,156500,95113513,95270013,1
1970,BRA,95270013,95847000,zoro,0,95270013,95270013,1
1970,BRA,95270013,95847000,hind,2500,95267513,95270013,1
1970,BRA,95270013,95847000,sikh,0,95270013,95270013,1
1970,BRA,95270013,95847000,shnt,1000,95269013,95270013,1
1970,BRA,95270013,95847000,bah,6500,95263513,95270013,1
1970,BRA,95270013,95847000,tao,0,95270013,95270013,1
1970,BRA,95270013,95847000,jain,0,95270013,95270013,1
1970,BRA,95270013,95847000,conf,0,95270013,95270013,1
1970,BRA,95270013,95847000,sync,15000,95255013,95270013,1
1970,BRA,95270013,95847000,anm,50000,95220013,95270013,1
1970,BRA,95270013,95847000,nonrelig,390000,94880013,95270013,1
1970,BRA,95270013,95847000,othr,576987,94693026,95270013,1
1970,BUI,3543885,3544000,chrst,2601642,942243,3543885,1
1970,BUI,3543885,3544000,jud,0,3543885,3543885,1
1970,BUI,3543885,3544000,islm,30266,3513619,3543885,1
1970,BUI,3543885,3544000,bud,0,3543885,3543885,1
1970,BUI,3543885,3544000,zoro,0,3543885,3543885,1
1970,BUI,3543885,3544000,hind,303,3543582,3543885,1
1970,BUI,3543885,3544000,sikh,0,3543885,3543885,1
1970,BUI,3543885,3544000,shnt,0,3543885,3543885,1
1970,BUI,3543885,3544000,bah,1613,3542272,3543885,1
1970,BUI,3543885,3544000,tao,0,3543885,3543885,1
1970,BUI,3543885,3544000,jain,0,3543885,3543885,1
1970,BUI,3543885,3544000,conf,0,3543885,3543885,1
1970,BUI,3543885,3544000,sync,0,3543885,3543885,1
1970,BUI,3543885,3544000,anm,909960,2633925,3543885,1
1970,BUI,3543885,3544000,nonrelig,101,3543784,3543885,1
1970,BUI,3543885,3544000,othr,115,3543770,3543885,1
1970,BUL,8473572,8490000,chrst,5997430,2476142,8473572,1
1970,BUL,8473572,8490000,jud,6996,8466576,8473572,1
1970,BUL,8473572,8490000,islm,934000,7539572,8473572,1
1970,BUL,8473572,8490000,bud,0,8473572,8473572,1
1970,BUL,8473572,8490000,zoro,0,8473572,8473572,1
1970,BUL,8473572,8490000,hind,0,8473572,8473572,1
1970,BUL,8473572,8490000,sikh,0,8473572,8473572,1
1970,BUL,8473572,8490000,shnt,0,8473572,8473572,1
1970,BUL,8473572,8490000,bah,100,8473472,8473572,1
1970,BUL,8473572,8490000,tao,0,8473572,8473572,1
1970,BUL,8473572,8490000,jain,0,8473572,8473572,1
1970,BUL,8473572,8490000,conf,0,8473572,8473572,1
1970,BUL,8473572,8490000,sync,0,8473572,8473572,1
1970,BUL,8473572,8490000,anm,0,8473572,8473572,1
1970,BUL,8473572,8490000,nonrelig,1535046,6938526,8473572,1
1970,BUL,8473572,8490000,othr,16428,8457144,8473572,1
1970,CAM,6933840,6938000,chrst,69380,6864460,6933840,1
1970,CAM,6933840,6938000,jud,0,6933840,6933840,1
1970,CAM,6933840,6938000,islm,169981,6763859,6933840,1
1970,CAM,6933840,6938000,bud,6100420,833420,6933840,1
1970,CAM,6933840,6938000,zoro,0,6933840,6933840,1
1970,CAM,6933840,6938000,hind,999,6932841,6933840,1
1970,CAM,6933840,6938000,sikh,0,6933840,6933840,1
1970,CAM,6933840,6938000,shnt,0,6933840,6933840,1
1970,CAM,6933840,6938000,bah,22618,6911222,6933840,1
1970,CAM,6933840,6938000,tao,0,6933840,6933840,1
1970,CAM,6933840,6938000,jain,0,6933840,6933840,1
1970,CAM,6933840,6938000,conf,0,6933840,6933840,1
1970,CAM,6933840,6938000,sync,140841,6792999,6933840,1
1970,CAM,6933840,6938000,anm,249768,6684072,6933840,1
1970,CAM,6933840,6938000,nonrelig,179833,6754007,6933840,1
1970,CAM,6933840,6938000,othr,4160,6929680,6933840,1
1970,CAN,19459798,21297000,chrst,17889480,1570318,19459798,1
1970,CAN,19459798,21297000,jud,287509,19172289,19459798,1
1970,CAN,19459798,21297000,islm,41103,19418695,19459798,1
1970,CAN,19459798,21297000,bud,15696,19444102,19459798,1
1970,CAN,19459798,21297000,zoro,0,19459798,19459798,1
1970,CAN,19459798,21297000,hind,19615,19440183,19459798,1
1970,CAN,19459798,21297000,sikh,19615,19440183,19459798,1
1970,CAN,19459798,21297000,shnt,0,19459798,19459798,1
1970,CAN,19459798,21297000,bah,23640,19436158,19459798,1
1970,CAN,19459798,21297000,tao,0,19459798,19459798,1
1970,CAN,19459798,21297000,jain,980,19458818,19459798,1
1970,CAN,19459798,21297000,conf,407172,19052626,19459798,1
1970,CAN,19459798,21297000,sync,29390,19430408,19459798,1
1970,CAN,19459798,21297000,anm,11777,19448021,19459798,1
1970,CAN,19459798,21297000,nonrelig,713821,18745977,19459798,1
1970,CAN,19459798,21297000,othr,1837202,17622596,19459798,1
1970,CAO,6501292,6612000,chrst,2545924,3955368,6501292,1
1970,CAO,6501292,6612000,jud,0,6501292,6501292,1
1970,CAO,6501292,6612000,islm,1280652,5220640,6501292,1
1970,CAO,6501292,6612000,bud,0,6501292,6501292,1
1970,CAO,6501292,6612000,zoro,0,6501292,6501292,1
1970,CAO,6501292,6612000,hind,0,6501292,6501292,1
1970,CAO,6501292,6612000,sikh,0,6501292,6501292,1
1970,CAO,6501292,6612000,shnt,0,6501292,6501292,1
1970,CAO,6501292,6612000,bah,28498,6472794,6501292,1
1970,CAO,6501292,6612000,tao,0,6501292,6501292,1
1970,CAO,6501292,6612000,jain,0,6501292,6501292,1
1970,CAO,6501292,6612000,conf,0,6501292,6501292,1
1970,CAO,6501292,6612000,sync,0,6501292,6501292,1
1970,CAO,6501292,6612000,anm,2640419,3860873,6501292,1
1970,CAO,6501292,6612000,nonrelig,5799,6495493,6501292,1
1970,CAO,6501292,6612000,othr,110708,6390584,6501292,1
1970,CDI,5514253,5515000,chrst,1372707,4141546,5514253,1
1970,CDI,5514253,5515000,jud,0,5514253,5514253,1
1970,CDI,5514253,5515000,islm,1267452,4246801,5514253,1
1970,CDI,5514253,5515000,bud,0,5514253,5514253,1
1970,CDI,5514253,5515000,zoro,0,5514253,5514253,1
1970,CDI,5514253,5515000,hind,509,5513744,5514253,1
1970,CDI,5514253,5515000,sikh,0,5514253,5514253,1
1970,CDI,5514253,5515000,shnt,0,5514253,5514253,1
1970,CDI,5514253,5515000,bah,4076,5510177,5514253,1
1970,CDI,5514253,5515000,tao,0,5514253,5514253,1
1970,CDI,5514253,5515000,jain,0,5514253,5514253,1
1970,CDI,5514253,5515000,conf,0,5514253,5514253,1
1970,CDI,5514253,5515000,sync,0,5514253,5514253,1
1970,CDI,5514253,5515000,anm,2867474,2646779,5514253,1
1970,CDI,5514253,5515000,nonrelig,2035,5512218,5514253,1
1970,CDI,5514253,5515000,othr,747,5513506,5514253,1
1970,CEN,1691000,1870000,chrst,909406,781594,1691000,1
1970,CEN,1691000,1870000,jud,0,1691000,1691000,1
1970,CEN,1691000,1870000,islm,87890,1603110,1691000,1
1970,CEN,1691000,1870000,bud,0,1691000,1691000,1
1970,CEN,1691000,1870000,zoro,0,1691000,1691000,1
1970,CEN,1691000,1870000,hind,0,1691000,1691000,1
1970,CEN,1691000,1870000,sikh,0,1691000,1691000,1
1970,CEN,1691000,1870000,shnt,0,1691000,1691000,1
1970,CEN,1691000,1870000,bah,3572,1687428,1691000,1
1970,CEN,1691000,1870000,tao,0,1691000,1691000,1
1970,CEN,1691000,1870000,jain,0,1691000,1691000,1
1970,CEN,1691000,1870000,conf,0,1691000,1691000,1
1970,CEN,1691000,1870000,sync,0,1691000,1691000,1
1970,CEN,1691000,1870000,anm,687890,1003110,1691000,1
1970,CEN,1691000,1870000,nonrelig,2242,1688758,1691000,1
1970,CEN,1691000,1870000,othr,179000,1512000,1691000,1
1970,CHA,3619908,3640000,chrst,830160,2789748,3619908,1
1970,CHA,3619908,3640000,jud,0,3619908,3619908,1
1970,CHA,3619908,3640000,islm,1808053,1811855,3619908,1
1970,CHA,3619908,3640000,bud,0,3619908,3619908,1
1970,CHA,3619908,3640000,zoro,0,3619908,3619908,1
1970,CHA,3619908,3640000,hind,0,3619908,3619908,1
1970,CHA,3619908,3640000,sikh,0,3619908,3619908,1
1970,CHA,3619908,3640000,shnt,0,3619908,3619908,1
1970,CHA,3619908,3640000,bah,4987,3614921,3619908,1
1970,CHA,3619908,3640000,tao,0,3619908,3619908,1
1970,CHA,3619908,3640000,jain,0,3619908,3619908,1
1970,CHA,3619908,3640000,conf,0,3619908,3619908,1
1970,CHA,3619908,3640000,sync,0,3619908,3619908,1
1970,CHA,3619908,3640000,anm,975711,2644197,3619908,1
1970,CHA,3619908,3640000,nonrelig,997,3618911,3619908,1
1970,CHA,3619908,3640000,othr,20092,3599816,3619908,1
1970,CHL,9375831,9504000,chrst,8929331,446500,9375831,1
1970,CHL,9375831,9504000,jud,15000,9360831,9375831,1
1970,CHL,9375831,9504000,islm,2000,9373831,9375831,1
1970,CHL,9375831,9504000,bud,500,9375331,9375831,1
1970,CHL,9375831,9504000,zoro,0,9375831,9375831,1
1970,CHL,9375831,9504000,hind,0,9375831,9375831,1
1970,CHL,9375831,9504000,sikh,0,9375831,9375831,1
1970,CHL,9375831,9504000,shnt,0,9375831,9375831,1
1970,CHL,9375831,9504000,bah,7800,9368031,9375831,1
1970,CHL,9375831,9504000,tao,0,9375831,9375831,1
1970,CHL,9375831,9504000,jain,0,9375831,9375831,1
1970,CHL,9375831,9504000,conf,0,9375831,9375831,1
1970,CHL,9375831,9504000,sync,0,9375831,9375831,1
1970,CHL,9375831,9504000,anm,100000,9275831,9375831,1
1970,CHL,9375831,9504000,nonrelig,321200,9054631,9375831,1
1970,CHL,9375831,9504000,othr,128169,9247662,9375831,1
